,Tenure Months,Monthly Charges,Churn Score,CLTV,county,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Churn Value
5835,1.3286586944031769,0.15914390209698223,0.710874591598185,0.8619842606121453,14,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
6388,1.4915401492832983,0.6543594081464871,-0.4506410049539429,1.0386577532346104,43,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1258,-0.62591876415828,1.1861344481996465,1.3148627018052916,0.936373099611078,42,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1
2500,-0.7073594915983407,0.31369102311243185,0.9896383347706957,0.1290851309294786,9,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
6065,0.3106496014024181,0.33363258711442517,-0.31125913336768757,-0.965614261157088,19,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5713,-1.2774445836787656,-1.3547531650543558,0.0604258575289934,-1.556498334569065,29,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1622,-0.8295205827584317,1.1695164781979852,0.9896383347706957,1.0124525940418045,30,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1
2585,-0.015113308357824713,0.38348649711940885,0.5250320961498446,0.7808327998860368,37,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1314,-1.2774445836787656,-1.1104690060299358,1.2219414540811213,-0.672285543740842,38,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4037,-1.1960038562387048,-1.4860351280674797,0.5250320961498446,-1.2276658530851465,30,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
4190,1.5729808767233588,-1.491020519067978,-1.286932234471475,1.1739101877781244,18,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
794,-1.2367242199587352,-0.9991286070188055,0.292728976839419,-1.0602909653375479,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
5364,-0.30015585439803716,-0.3693075439558449,-1.5656959776439858,1.228856489311427,18,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
3999,-0.38159658183809786,-0.3493659799538514,-0.4506410049539429,0.6252925001609957,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3358,-0.7888002190384014,1.1379423351948288,1.036098958632781,-0.7669622479213019,18,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1
3827,-1.1145631287986442,0.6626683931473177,-0.2183378856435173,-1.4711202352634718,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
4207,1.369379058123207,1.3722557122182522,1.1290202063569512,1.0158339049053924,18,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1
6881,-0.5851984004382496,-0.8163309370005319,-0.49710162881602804,0.18910339875816295,28,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
1532,-0.9516816739185228,0.4283550161238945,1.7330083165640577,-0.4677162364937771,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2560,0.5549717837226001,0.9617918531772199,0.5250320961498446,-0.8641749352494525,37,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
6878,-1.1145631287986442,0.1724382780983114,0.6644139677361,-0.46518025334608615,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1990,0.5956921474426305,0.6892571451499756,0.4321108484256743,-0.6384724351049635,18,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2748,-0.7073594915983407,-1.4960059100684764,0.4785714722877595,-1.667236265351567,42,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
6771,1.0436161483629645,1.0980592071908417,-1.658617225368156,1.368335562434426,30,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
4048,1.247217966963116,-1.51594747407047,-0.9617078674368792,1.6675815738619506,33,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
4371,-0.9924020376385531,0.022876548083360315,0.9896383347706957,0.6988360114440314,36,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
4635,-0.21871512695797646,-1.4860351280674797,0.292728976839419,-1.690905441396682,42,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
5801,-1.2367242199587352,-0.4590445819648154,-1.0081684912989644,1.3252238489236807,41,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3721,-0.4223169455581282,-1.477726143066649,-0.4041803810918578,0.09273603914590921,9,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
5654,0.025607055362205634,0.4732235351283796,-1.7515384730923262,-0.0036313204663445445,32,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2770,0.18848851024232702,-0.8046983579993692,-1.6121566015060709,-0.2961147101666936,42,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
620,1.4508197855632678,-1.3497677740538576,0.5250320961498446,1.341285075525723,32,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
6781,-0.4223169455581282,-1.477726143066649,-0.1718772617814322,-1.3798248419465997,30,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
1732,1.4508197855632678,-1.304899255049372,-1.0081684912989644,0.6607962642286681,44,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
3213,0.5956921474426305,-1.4727407520661506,0.6179533438740148,-0.04927901712478053,18,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
5964,-1.2774445836787656,-0.3094828519498643,-0.6364835004022834,0.7487103466819522,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1040,1.369379058123207,-0.47233895796614456,-1.3333928583335601,0.2127725748032779,37,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
3456,-1.0738427650786138,-0.518869273970796,1.2684020779432064,0.7360304309434978,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
4182,-1.2367242199587352,-0.6667692069855808,1.8259295642882278,0.18403143246278117,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2838,-0.0965540357978854,0.8521132511662559,0.8967170870465255,-1.0391577724401238,54,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5413,-0.3408762181180675,-0.32610082195152557,-0.1718772617814322,-0.8396604314884406,35,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3362,1.6137012404433893,0.7258166791536301,-1.0081684912989644,0.10964259346384846,18,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
2983,0.9214550572028734,0.48651791112970877,-1.2404716106093898,-0.20143800598623382,33,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
571,-1.2774445836787656,-1.3148700370503688,1.082559582494866,-1.0180245795426999,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
629,-1.2367242199587352,-0.3427187919531868,0.8502564631844404,1.1434783900058338,32,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5723,-0.8702409464784621,-0.8096837489998675,0.15334710525316364,-1.9166079415411712,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
1178,0.22920887396235737,0.4881797081298748,1.2219414540811213,-1.6866788028171973,20,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2650,0.5142514200025698,-1.304899255049372,-0.5435622526781131,-1.0602909653375479,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
5234,1.5322605130033284,1.624848856243503,-0.5900228765401982,1.4756921823533402,18,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
6213,0.9621754209229036,1.0266019361836989,-1.7979990969544113,1.6354591206578661,42,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
2888,-0.5037576729981889,1.3656085242175875,1.1754808302190363,-0.1498730153165191,48,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
849,-0.5037576729981889,0.8654076271675846,1.3148627018052916,-1.7652942803956149,14,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
3678,-1.2774445836787656,-1.4710789550659844,0.8037958393223553,-1.692596096828476,41,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1
2033,0.26992923768238775,1.1861344481996465,-0.6364835004022834,-1.438997782059387,18,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
6253,0.6771328748826912,1.1512367111961581,0.013965233666908277,0.27448149806375616,6,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
2671,1.2879383306831464,1.3174164112127704,-0.9617078674368792,1.0285138206438469,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
6350,0.35136996512244845,0.5247392421335293,-1.3798534821956452,-0.18960341796367633,48,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
2138,0.9621754209229036,1.4902432992300467,0.3856502245635892,0.5170905525261845,36,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0
6867,0.18848851024232702,0.08934842809000525,-1.0081684912989644,0.5424503840030933,3,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
4759,0.880734693482843,0.8321716871642622,0.3856502245635892,0.49004006561748165,22,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2134,-0.8702409464784621,0.3386179781149237,0.5250320961498446,-1.9918421082560007,36,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2910,1.247217966963116,0.8255244991635975,-0.9617078674368792,0.03187244360132789,7,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1985,-0.8702409464784621,-1.4843733310673135,1.6865476927019725,0.08428276198693957,29,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1
2811,1.002895784642934,-0.3792783259568415,-0.7758653719885388,0.8966426969639207,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
6628,-1.1552834925186746,0.5164302571326987,0.5250320961498446,-1.0721255533601053,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4192,-1.0738427650786138,0.9883806051798778,1.9188508120123982,-0.787250113102829,18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
4727,0.35136996512244845,-1.4876969250676457,-1.7515384730923262,1.2787308245493478,49,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
2151,0.5549717837226001,1.001674981181207,-0.4041803810918578,0.7740701781588611,36,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0
296,-1.1552834925186746,-1.491020519067978,0.710874591598185,-1.7357078103392212,18,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
4209,1.6137012404433893,1.7179094882528059,-1.7979990969544113,0.9862474348489988,18,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
115,-0.30015585439803716,1.1213243651931677,1.3613233256673767,0.7918220601926973,18,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
5359,-0.9109613101984924,-1.4943441130683104,-1.1475503628852197,0.7351851032276009,18,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0
520,-1.2774445836787656,-1.5009913010689746,1.6865476927019725,-0.8050019951366651,32,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1
6930,0.9214550572028734,-1.4710789550659844,-1.5656959776439858,0.5162452248102876,46,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
6169,1.6137012404433893,-1.502653098069141,0.4321108484256743,0.02003785557877041,40,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1162,-0.9924020376385531,1.1911198392001445,1.454244573391547,1.272813530538069,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
35,-1.2774445836787656,-1.4827115340671475,1.547165821115717,0.3649315636647312,18,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
4683,-0.30015585439803716,-0.12336158793125872,0.8037958393223553,-0.5962060493101153,43,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
3177,-1.2367242199587352,-0.09012564792793624,1.7330083165640577,0.7977393542039761,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2304,-1.2367242199587352,0.5247392421335293,0.4785714722877595,-1.305436002947667,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
3629,-1.2774445836787656,-0.49560411596847015,-0.4506410049539429,0.7799874721701399,55,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5008,-1.2774445836787656,-1.3132082400502028,0.6644139677361,1.232237800175015,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3702,1.0436161483629645,1.1279715531938321,1.500705197253632,0.22122585196224753,18,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
1234,-1.2367242199587352,-0.5221928679711283,1.8259295642882278,-1.217521920494383,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
645,-1.2774445836787656,0.6593447991469852,-0.5900228765401982,-1.8633522954396624,32,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
66,-1.0331224013585834,0.3436033691154218,1.7330083165640577,0.9414450659064597,18,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3351,-0.6666391278783103,-1.4976677070686424,1.082559582494866,-0.8134552722956347,18,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1
4805,-1.2774445836787656,-1.477726143066649,0.3856502245635892,-0.48208680766402545,8,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1
2992,-1.0738427650786138,0.6526976111463211,0.8502564631844404,0.11725054290692112,38,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
2105,-1.1960038562387048,-0.31280644595019663,0.292728976839419,1.1722195323463305,36,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2450,1.5322605130033284,1.4869197052297147,1.9188508120123982,-0.1769235022252219,39,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1
2903,1.002895784642934,0.7357874611546272,0.5714927200119297,1.4444150568651526,7,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
1642,-1.2774445836787656,-1.4694171580658184,1.3148627018052916,1.0445750472458892,33,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
6120,0.06632741908223598,-1.4843733310673135,-1.7515384730923262,-1.7991073890314933,26,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
5079,1.5729808767233588,0.8570986421667539,-1.658617225368156,0.5128639139466996,32,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
2120,1.4915401492832983,1.327387193213767,0.5714927200119297,1.6481390363963206,36,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1
6821,1.5729808767233588,0.14751132309581955,0.292728976839419,0.9684955528151625,3,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
3589,-0.4223169455581282,-1.4893587220678117,0.10688648139107851,-1.8320751699514748,29,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
3424,-1.1145631287986442,-1.4694171580658184,-0.2183378856435173,-0.6519976785593149,36,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
4490,-0.0965540357978854,0.6493740171459885,0.3391896007015041,0.8391604122829273,29,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
6663,-0.055833672077855064,-1.4744025490663168,-1.3798534821956452,0.8138005808060184,11,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
6164,-0.8295205827584317,0.46823814412788106,-0.1718772617814322,-1.6105993083864707,40,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
2512,-1.2774445836787656,-0.9808488400169781,1.3613233256673767,-1.5657969394439315,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
2699,-1.1145631287986442,-0.5354872439724572,0.4321108484256743,-0.9241932030781369,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5752,0.9621754209229036,-1.3231790220511994,0.8037958393223553,0.7123612548983829,29,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
3291,-1.0331224013585834,0.6792863631489789,1.2684020779432064,-0.4186872289717532,18,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
1766,-0.62591876415828,1.1246479591934997,1.500705197253632,0.642199054478935,46,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1
5943,-1.1145631287986442,-1.4760643460664828,0.8037958393223553,-1.7729022298386874,26,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6721,-0.055833672077855064,0.05445069108651675,0.9431777109086107,-0.945326395975561,30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0
6119,-1.1145631287986442,-0.013682985920294679,-1.1010897390231345,0.31336657299501647,26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
4366,1.5729808767233588,1.1379423351948288,-1.286932234471475,0.7563182961250249,36,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
2543,-0.8295205827584317,0.7241548821534641,0.5714927200119297,-1.9774715370857525,26,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1416,-0.9516816739185228,-1.4727407520661506,-0.8223259958506238,-1.6976680631238579,22,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
626,-1.2367242199587352,0.9784098231788811,0.6179533438740148,-0.5792994949921761,32,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1
5263,1.125056875803025,1.3157546142126038,0.6644139677361,-0.30456798732566326,18,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
6674,0.5549717837226001,0.5064594751317021,-0.3577197572297727,-0.9174305813509612,11,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6658,-0.9924020376385531,-1.4860351280674797,-1.2404716106093898,-1.4584403195250173,11,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
5042,-0.9924020376385531,1.2160467942026365,0.4321108484256743,0.9684955528151625,18,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
5458,0.5549717837226001,-0.3875873109576722,0.6179533438740148,-0.8810814895673919,36,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1269,-0.8702409464784621,-0.626886078981594,-0.8223259958506238,-0.4398204218691773,43,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6446,-1.2367242199587352,-0.35268957395418365,-1.4727747299198155,-0.7382211055808051,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6347,-0.9109613101984924,-0.08347845992727167,0.8037958393223553,-0.8328978097612649,48,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4733,-0.6666391278783103,0.9451738831755587,0.7573352154602702,0.9270744947362114,54,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1
555,-1.2367242199587352,0.8637458301674186,0.0604258575289934,0.30913993441553167,35,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3576,1.2879383306831464,1.4686399382278874,-1.5192353537819006,1.1663022383350519,29,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
109,0.9621754209229036,1.3489905542159264,-1.286932234471475,1.0817694667453555,18,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0
1891,-1.2774445836787656,-0.6484894399837535,-0.868786619712709,-1.0619816207693418,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4711,-1.0331224013585834,-0.6767399889865777,0.8502564631844404,-0.8371244483407497,42,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
1401,-0.5851984004382496,0.3303089931140931,0.15334710525316364,-0.4262951784148259,49,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3968,-1.0738427650786138,-0.5305018529719588,-0.6364835004022834,0.11640521519102416,16,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
6082,-1.2774445836787656,-1.477726143066649,-1.286932234471475,-1.600455375795707,9,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
6686,1.5729808767233588,1.7129240972523074,0.013965233666908277,0.2060099530761022,30,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
6441,0.5142514200025698,0.9684390411778845,-0.03249539019517684,-0.37219420459742025,38,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
5374,1.6137012404433893,1.4586691562268908,-0.49710162881602804,1.1240358525402037,18,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
3920,0.7992939660427822,-1.4926823160681442,-0.7294047481264536,0.8721281932029088,23,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
511,-1.2367242199587352,-0.5105602889699654,1.7794689404261428,0.6041593072635716,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4259,1.3286586944031769,0.8604222361670865,0.5250320961498446,1.6549016581234963,18,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
5249,-0.1779947632379461,0.1873944510998066,-0.2183378856435173,0.6717855245353287,29,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4257,-0.9924020376385531,-1.140381352032926,1.6400870688398874,0.12570382006589076,18,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
